source,location,target
Mesoamerican Language Collections,mlc.py:29,Colecciones de idiomas mesoamericanos
Indigenous Mesoamerican Languages Portal,mlc.py:32 templates/mlc/home.html:10,Portal de idiomas mesoamericanos indígenas
Error,mlc_ucla_search.py:213,Error
"There was a technical issue sending your request, and we can't determine its nature. Please try again. We apologize for any inconvenience. If the issue persists, send an email to the Digital Library Development Center (DLDC) at the The Joseph Regenstein Library web-admin@lib.uchicago.edu",mlc_ucla_search.py:214,"Hubo un problema técnico que envió su solicitud, y no podemos determinar su naturaleza. Inténtalo de nuevo. Nos disculpamos por cualquier inconveniente. Si el problema persiste, envíe un correo electrónico al Centro de Desarrollo de la Biblioteca Digital (DLDC) en la Biblioteca Joseph Regenstein web-admin@lib.uchicago.edu"
Your request was successfully sent,mlc_ucla_search.py:219 mlc_ucla_search.py:225,Su solicitud fue enviada con éxito
Thank you for requesting an account. Requests are typically processed within 5 business days. You will be notified of any status change.,mlc_ucla_search.py:220,Gracias por solicitar una cuenta. Las solicitudes generalmente se procesan dentro de los 5 días hábiles. Se le notificará de cualquier cambio de estado.
"Thank you for your interest in this content. Request to content access is typically processed within 3 businessdays. You will be notified of any status change to the email associated with your account. We ask each visitor to avoid making duplicate requests by keeping a record of them, as we have no way to display these for each user at the moment.",mlc_ucla_search.py:226,"Gracias por su interés en este contenido. La solicitud al acceso al contenido generalmente se procesa dentro de los 3 días de negocios. Se le notificará cualquier cambio de estado al correo electrónico asociado con su cuenta. Le pedimos a cada visitante que evite hacer solicitudes duplicadas manteniendo un registro de ellas, ya que no tenemos forma de mostrarlas para cada usuario en este momento."
Thank you for your submission,mlc_ucla_search.py:235,Gracias por su envío
Your suggestions or correction is welcomed. We will revise it promptly and get back to you if we need any further information.,mlc_ucla_search.py:236,Sus sugerencias o corrección son bienvenidas. Lo revisaremos de inmediato y nos responderemos si necesitamos más información.
Request Receipt,mlc_ucla_search.py:276,Recibo de solicitud
By Request,mlc_ucla_search.py:298,Por solicitud
Account Required,mlc_ucla_search.py:302,Cuenta requerida
Open,mlc_ucla_search.py:306,Abierto
Browse by Contributors,mlc_ucla_search.py:383,Navegar por los contribuyentes
Browse by Creator,mlc_ucla_search.py:384,Navegar por el creador
Browse by Date,mlc_ucla_search.py:385,Navegar por fecha
Browse by Decade,mlc_ucla_search.py:386,Navegar por década
Browse by Language,mlc_ucla_search.py:387,Navegar por idioma
Browse by Location,mlc_ucla_search.py:388,Navegar por ubicación
